age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Adult,Self-Employed,788,20610,122979,7460.25,0.00199221,1,0.7776
Young Adult,Employed,539,11048,28533,-336.25,0.09991939,0,0.8686
Middle Age,Employed,776,21819,147989,9586.417,0.079505906,1,0.8467
Young Adult,Employed,430,8112,24978,-1103.5,0.68091923,0,0.8847
Middle Age,Self-Employed,775,35664,126070,8522.833,0.022281272,1,0.873
Middle Age,Unemployed,438,7331,27018,338.5,0.440151,0,0.8875
Middle Age,Employed,768,27543,137182,6541.8335,0.015206076,1,0.8778
Middle Age,Self-Employed,832,29054,108396,5764.0,0.25719583,1,0.8995
Middle Adult,Employed,780,23742,91645,4352.0835,0.15827377,1,0.8615
Middle Age,Unemployed,779,20000,54664,280.33334,0.19669253,1,0.7934
Middle Adult,Employed,704,35730,137383,10747.583,0.03642372,1,0.8441
Middle Adult,Unemployed,831,31343,115783,5436.5835,0.105412714,1,0.8684
Middle Adult,Self-Employed,828,26186,104085,6610.75,0.06521593,1,0.8594
Middle Adult,Unemployed,735,20000,60119,2231.9167,0.338329,1,0.8597
Middle Age,Employed,349,5689,21407,-680.0833,0.19867334,0,0.8774
Middle Age,Employed,749,20000,57896,1074.6666,0.27851665,1,0.8709
Middle Adult,Employed,827,23302,79383,2615.25,0.19429852,1,0.8778
Middle Adult,Self-Employed,843,20000,62574,2039.5,0.22378305,1,0.8263
Middle Adult,Employed,813,20000,57532,2550.3333,0.09970104,1,0.817
Middle Age,Employed,831,20000,54870,3111.5,0.38090032,1,0.7423
Middle Age,Employed,837,27169,139643,9889.917,0.15992925,1,0.8742
Middle Adult,Employed,760,22495,113703,5686.25,0.22943985,1,0.8635
Middle Adult,Self-Employed,789,23540,104526,7031.5,0.029112374,1,0.8717
Middle Age,Employed,823,22345,100619,3427.9167,0.12540375,1,0.8587
Middle Adult,Unemployed,321,24983,69884,4869.6665,0.38140348,0,0.6279
Early Retirement,Unemployed,577,12224,55881,208.75,0.10812262,0,0.8402
Middle Adult,Employed,707,21956,77362,5080.8335,0.24746,1,0.8629
Middle Age,Employed,716,24073,82563,6228.25,0.0034155736,1,0.8441
Middle Adult,Employed,845,27775,100386,7682.5,0.2329807,1,0.8626
Middle Age,Employed,702,21649,72244,1554.3334,0.3421322,1,0.8725
Middle Adult,Employed,704,22689,91326,5827.5,0.16137792,1,0.8654
Middle Age,Employed,766,20000,58881,2464.75,0.2189501,1,0.8639
Middle Adult,Employed,796,20000,51690,2819.5,0.22482105,1,0.8461
Middle Age,Self-Employed,560,10362,60434,4015.1667,0.42833504,0,0.8483
Middle Age,Employed,326,11543,31007,-2126.0833,0.9620731,0,0.8606
Middle Adult,Self-Employed,574,6188,36694,267.83334,0.6587998,0,0.8072
Middle Age,Self-Employed,804,23043,97948,5471.3335,0.047157675,1,0.8741
Early Retirement,Self-Employed,568,5272,21251,468.91666,1.3419604,0,0.8992
Middle Age,Unemployed,760,33267,119386,7682.8335,0.11682274,1,0.8645
Middle Adult,Employed,821,28624,139024,6786.3335,0.09345149,1,0.8612
Early Retirement,Employed,594,10895,46026,-695.5,0.5424977,0,0.8501
Middle Age,Employed,364,9179,55658,1909.1666,0.32884762,0,0.8531
Middle Age,Employed,428,7695,25784,-2121.3333,0.37767607,0,0.8712
Middle Adult,Self-Employed,754,20321,93646,6170.8335,0.18255985,1,0.8609
Middle Adult,Unemployed,728,38750,144734,11093.167,0.13917255,1,0.8896
Middle Adult,Self-Employed,705,30723,131408,6140.6665,0.06418178,1,0.8413
Middle Age,Employed,303,14494,57165,2311.75,0.40893903,0,0.8046
Middle Adult,Unemployed,708,25957,110220,5176.0,0.16300127,1,0.8392
Middle Adult,Unemployed,813,20011,70803,1506.25,0.2428287,1,0.7312
Middle Age,Employed,846,20759,74860,2469.3333,0.32977557,1,0.8307
Middle Adult,Self-Employed,743,23100,83100,5028.0,0.21841155,1,0.8159
Early Retirement,Employed,437,5816,48777,2294.75,0.39491972,0,0.9053
Middle Adult,Employed,798,26414,98333,4314.4165,0.19248879,1,0.845
Middle Age,Self-Employed,706,25558,136347,10651.25,0.16949402,1,0.8511
Middle Adult,Self-Employed,570,9057,39783,-388.75,0.7508735,0,0.8179
Middle Age,Employed,715,20424,138178,7612.8335,0.21377498,1,0.8614
Middle Age,Employed,315,23101,61781,4573.4165,0.43011606,0,0.8295
Middle Age,Self-Employed,570,5393,35141,1113.4166,0.23633362,0,0.9294
Middle Adult,Employed,812,27167,129421,6574.0835,0.19107409,1,0.823
Middle Adult,Self-Employed,812,26076,88936,4102.3335,0.2672821,1,0.879
Middle Age,Unemployed,808,21464,79356,3090.0,0.26379856,1,0.8498
Middle Adult,Employed,724,25632,103512,7198.0,0.04540536,1,0.8545
Middle Age,Self-Employed,794,25643,103369,5669.0835,0.12894581,1,0.8606
Middle Adult,Self-Employed,828,21622,77424,5315.0,0.26221845,1,0.8675
Middle Adult,Self-Employed,827,20168,129850,9853.833,0.04843281,1,0.8249
Middle Age,Self-Employed,737,34553,144951,8725.25,0.13115467,1,0.8462
Middle Adult,Self-Employed,721,27932,123753,8169.75,0.23885481,1,0.8534
Middle Adult,Self-Employed,750,20000,65294,4246.1665,0.19965081,1,0.7702
Middle Age,Self-Employed,715,22725,77906,4927.1665,0.15426283,1,0.8395
Middle Age,Self-Employed,799,25064,135066,10374.5,0.07722891,1,0.8705
Middle Age,Employed,741,29963,141280,8414.333,0.074639015,1,0.8576
Middle Adult,Employed,375,10477,55486,2794.8333,0.48327506,0,0.8628
Middle Age,Self-Employed,798,27346,96978,5196.5,0.05949803,1,0.8606
Early Retirement,Self-Employed,529,13352,36018,86.5,0.601366,0,0.8847
Middle Adult,Employed,754,22839,102767,7263.9165,0.03087567,1,0.875
Middle Adult,Employed,827,20708,79010,4313.1665,0.35392988,1,0.8348
Early Retirement,Unemployed,306,16840,59200,3604.3333,0.3477027,0,0.7771
Middle Age,Employed,777,31252,118179,7379.25,0.056431346,1,0.8674
Middle Adult,Unemployed,831,20000,53462,-528.8333,0.107571736,1,0.7256
Middle Adult,Self-Employed,779,30048,137266,7974.8335,0.1029024,1,0.8618
Middle Age,Unemployed,740,25845,127939,6037.5835,0.027255176,1,0.873
Middle Age,Employed,806,28508,101644,5423.3335,0.2339538,1,0.899
Middle Adult,Self-Employed,724,21631,94753,5980.0835,0.0033033255,1,0.8045
Middle Adult,Self-Employed,708,28357,143591,9389.917,0.13756433,1,0.8676
Middle Age,Employed,412,13800,54972,3593.0,0.47842538,0,0.8325
Early Retirement,Unemployed,334,9202,56030,3716.1667,0.18739961,0,0.8787
Middle Age,Unemployed,705,21598,121560,8558.0,0.060817704,1,0.8321
Early Retirement,Unemployed,481,18673,50465,3450.4167,0.4008719,0,0.8324
Middle Adult,Self-Employed,805,21802,118555,7797.5835,0.13623212,1,0.8713
Middle Age,Employed,833,20726,73444,2649.3333,0.012989488,1,0.8846
Early Retirement,Employed,466,14789,37880,1173.6666,0.75227034,0,0.8445
Middle Adult,Self-Employed,847,23055,84024,4655.0,0.12567838,1,0.8519
Middle Age,Self-Employed,705,25585,125415,5921.25,0.050751504,1,0.8768
Middle Age,Self-Employed,750,26599,103329,5960.75,0.2880895,1,0.8069
Middle Adult,Employed,706,20147,68445,1787.75,0.19763313,1,0.8665
Middle Adult,Employed,715,20000,59905,4224.0835,0.0575578,1,0.8057
Middle Age,Employed,309,23968,61534,3930.8333,0.01282218,0,0.9082
Middle Adult,Employed,765,20000,52391,1882.9166,0.3390277,1,0.8376
Middle Adult,Unemployed,845,24585,124937,8341.417,0.044422388,1,0.8113
Middle Age,Employed,806,30836,123964,9627.333,0.16054662,1,0.8727
Middle Age,Employed,587,9909,47764,1299.3334,0.2521983,0,0.8387
Middle Adult,Employed,736,21415,71779,3594.5833,0.35500634,1,0.8539
Middle Age,Employed,828,32396,142726,10199.833,0.04304051,1,0.8542
Middle Age,Employed,335,8900,27277,-798.9167,0.47849837,0,0.8
Middle Adult,Self-Employed,709,29988,113917,7925.0835,0.23920047,1,0.8706
Middle Age,Employed,839,22001,83426,2405.1667,0.20913145,1,0.8612
Middle Adult,Unemployed,702,20142,73807,2912.5833,0.19216335,1,0.8515
Middle Age,Self-Employed,794,27510,120386,6415.1665,0.16728689,1,0.8583
Middle Adult,Unemployed,771,20131,67890,735.5,0.23323022,1,0.81
Middle Adult,Self-Employed,779,20555,68643,2183.25,0.43382427,1,0.8409
Middle Adult,Self-Employed,742,23074,85336,2957.3333,0.13751523,1,0.8596
Early Retirement,Employed,591,11775,63667,2643.5833,0.46165204,0,0.8468
Middle Adult,Employed,835,23722,89301,5257.75,0.15192439,1,0.865
Middle Adult,Employed,847,21096,74412,3435.0,0.0063161855,1,0.8261
Early Retirement,Employed,460,6763,27044,-580.3333,0.77063304,0,0.8679
Middle Age,Self-Employed,775,20000,59387,2516.9167,0.3328338,1,0.857
Middle Adult,Employed,757,35920,126375,8330.25,0.1576261,1,0.825
Middle Adult,Unemployed,772,28294,101970,5633.5,0.038423065,1,0.8773
Middle Adult,Self-Employed,841,20177,67545,773.75,0.22353986,1,0.8143
Middle Age,Employed,835,29935,121781,7725.4165,0.061766613,1,0.8608
Middle Adult,Employed,830,23310,124282,5403.8335,0.18964934,1,0.8548
Early Retirement,Employed,591,8257,35639,-1709.0834,0.8260052,0,0.8384
Middle Adult,Self-Employed,772,28141,130370,8383.167,0.111214235,1,0.8535
Middle Adult,Unemployed,711,38247,148662,11746.5,0.009861296,1,0.8545
Middle Adult,Employed,714,20000,57365,967.4167,0.39492723,1,0.8386
Middle Age,Employed,541,8655,30851,1046.9166,0.85582316,0,0.8157
Middle Age,Unemployed,824,20000,56387,158.91667,0.31431004,1,0.7612
Middle Age,Employed,550,10269,36587,-679.0833,0.5617569,0,0.8816
Middle Adult,Unemployed,701,31155,112896,5574.0,0.06473214,1,0.85
Middle Age,Self-Employed,796,20000,52351,-507.41666,0.038872227,1,0.7587
Middle Adult,Self-Employed,809,21559,133342,6279.8335,0.02784569,1,0.8137
Middle Age,Self-Employed,806,24117,94082,5762.1665,0.19063158,1,0.8892
Middle Age,Employed,761,20000,60114,3190.5,0.17267193,1,0.8469
Middle Age,Self-Employed,733,29876,103481,7627.4165,0.19471207,1,0.8753
Middle Adult,Employed,303,10634,31980,-37.0,0.2902752,0,0.8699
Middle Adult,Employed,406,17881,47598,-38.5,0.31272322,0,0.8614
Middle Adult,Unemployed,837,20577,124616,6124.6665,0.1537764,1,0.8528
Middle Adult,Unemployed,410,24151,67500,3250.0,0.22557037,0,0.8501
Middle Adult,Employed,761,24260,122564,5277.6665,0.014539342,1,0.8259
Middle Age,Self-Employed,744,22665,88019,3691.9167,0.22000931,1,0.8806
Middle Adult,Unemployed,803,22577,126698,7847.1665,0.07433424,1,0.8771
Middle Age,Self-Employed,765,24592,108210,5023.5,0.14159505,1,0.8559
Middle Adult,Employed,827,20000,64574,4842.1665,0.4206027,1,0.8543
Young Adult,Unemployed,541,6077,67128,3405.0,0.33818972,0,0.8886
Middle Adult,Employed,736,23847,80098,2222.8333,0.22769608,1,0.8412
Middle Adult,Unemployed,444,11895,42601,1087.0834,0.5068895,0,0.8611
Middle Adult,Self-Employed,739,20000,58290,412.5,0.47622234,1,0.8387
Young Adult,Employed,372,12125,32713,-40.916668,0.13370831,0,0.8101
Middle Adult,Self-Employed,717,21143,82272,2704.0,0.34103948,1,0.8683
Early Retirement,Self-Employed,411,10273,55541,1024.4166,0.27525613,0,0.8385
Middle Age,Employed,824,22044,109392,7617.0,0.25015542,1,0.8468
Early Retirement,Employed,391,21811,54894,3803.5,0.33433527,0,0.8513
Middle Adult,Employed,714,20051,77555,3543.9167,0.14333054,1,0.8281
Middle Age,Employed,722,24143,96231,5001.25,0.17156634,1,0.8472
Middle Adult,Employed,824,20000,66406,4453.8335,0.11417643,1,0.8408
Early Retirement,Employed,322,5725,64058,728.1667,0.06255268,0,0.9423
Middle Age,Employed,795,20000,60574,2306.8333,0.29710767,1,0.8562
Middle Adult,Unemployed,328,8569,37053,-1661.25,0.025881846,0,0.8855
Middle Adult,Employed,734,23126,124659,8393.25,0.16221051,1,0.8717
Middle Adult,Self-Employed,833,21530,71873,1496.4166,0.21244417,1,0.8111
Middle Adult,Employed,829,20054,70828,4153.3335,0.21727283,1,0.8333
Middle Adult,Employed,825,29908,132710,7092.1665,0.1908221,1,0.8615
Middle Adult,Employed,757,23052,135246,8922.5,0.058774382,1,0.8496
Middle Age,Self-Employed,340,11991,69672,3105.0,0.035164773,0,0.8842
Middle Age,Employed,774,23172,149848,11721.333,0.015962843,1,0.89
Middle Adult,Employed,836,23061,92659,5986.5835,0.113210805,1,0.8677
Middle Age,Employed,702,31649,146497,7968.0835,0.11900585,1,0.8571
Middle Adult,Self-Employed,327,6791,23176,1152.3334,0.13043666,0,0.8787
Middle Adult,Employed,717,20000,62526,1489.5,0.3230656,1,0.8437
Middle Adult,Unemployed,825,25557,125413,5722.0835,0.058040235,1,0.8445
Middle Age,Unemployed,770,31030,116912,9028.667,0.17736417,1,0.8712
Middle Age,Self-Employed,512,14768,40483,234.58333,0.3774671,0,0.8632
Early Retirement,Employed,348,9642,29150,-2100.8333,0.23018868,0,0.8434
Middle Age,Employed,465,7032,20747,850.9167,0.99272186,0,0.7938
Early Retirement,Self-Employed,412,5385,23629,-2951.9167,0.59566635,0,0.8951
Middle Adult,Self-Employed,732,26882,112507,8706.583,0.18175758,1,0.8658
Middle Age,Employed,821,33545,117547,5652.5835,0.20547526,1,0.863
Middle Adult,Unemployed,841,25040,95644,6897.3335,0.29214588,1,0.8418
Middle Adult,Unemployed,838,28074,149257,11797.083,0.03517423,0,0.5571
Middle Age,Employed,830,20413,74504,3359.6667,0.13831472,1,0.8199
Middle Age,Self-Employed,760,29090,149447,9521.917,0.07719794,1,0.79
Middle Age,Self-Employed,824,20000,54282,-26.5,0.44955972,1,0.8341
Middle Age,Self-Employed,751,23209,92555,2739.9167,0.078872025,1,0.8777
Middle Adult,Unemployed,717,22667,99385,3383.0833,0.21110831,1,0.8426
Middle Adult,Unemployed,823,29708,99963,7740.25,0.16033933,1,0.8652
Middle Age,Employed,530,8615,23444,-748.3333,0.75336975,0,0.8472
Middle Adult,Employed,796,20000,51045,3546.75,0.087922424,1,0.8473
Middle Adult,Self-Employed,473,14169,64963,1682.5834,0.45251912,0,0.8451
Middle Adult,Employed,705,22517,84728,5142.6665,0.16637947,1,0.8048
Middle Adult,Unemployed,757,25139,90241,5537.0835,0.2535876,1,0.833
Middle Age,Unemployed,721,23687,120053,6020.4165,0.05186043,1,0.8551
Middle Adult,Employed,760,22382,75052,3879.3333,0.0073282523,1,0.8562
Middle Adult,Employed,521,10668,45183,-117.75,0.22240666,0,0.8447
Middle Adult,Unemployed,740,23813,94021,3947.0833,0.29814616,1,0.8766
Young Adult,Employed,498,11079,38144,302.66666,0.58549184,0,0.9009
Middle Adult,Employed,755,20557,98473,7317.0835,0.08057031,1,0.8461
Middle Adult,Self-Employed,778,23283,122160,7729.0,0.18826948,1,0.8557
Middle Adult,Employed,724,20000,55109,2428.4167,0.4613947,1,0.8889
Middle Adult,Self-Employed,718,20000,62470,4525.8335,0.3524892,1,0.8452
Middle Adult,Unemployed,797,27503,113991,5047.25,0.24444912,1,0.862
Middle Adult,Unemployed,738,20930,70303,5172.5835,0.2866734,1,0.844
Middle Age,Unemployed,330,8842,43875,838.25,0.32462677,0,0.8268
Middle Adult,Unemployed,819,25385,127554,8176.5,0.098138824,1,0.8317
Middle Age,Unemployed,535,7173,43886,2626.1667,0.6729709,0,0.799
Middle Adult,Employed,760,25326,105750,5320.5,0.12856738,1,0.8542
Middle Adult,Employed,821,21922,87277,3781.0833,0.31350756,1,0.8608
Middle Age,Unemployed,793,22205,141882,7644.5,0.17750666,1,0.8304
Middle Age,Self-Employed,579,23420,66526,3095.8333,0.43951237,0,0.8199
Middle Adult,Employed,704,29191,99015,6978.25,0.092480935,1,0.8575
Middle Adult,Self-Employed,758,28627,105170,5045.1665,0.042017687,1,0.8754
Young Adult,Self-Employed,398,13629,44290,-9.166667,0.40065476,0,0.8436
Early Retirement,Employed,315,14636,47557,2330.0833,0.0067287674,0,0.9035
Middle Age,Employed,704,20000,60628,3332.3333,0.22438477,1,0.8732
Middle Age,Employed,407,9109,51667,3361.5833,0.53211915,0,0.8378
Middle Age,Employed,422,5835,20537,225.41667,1.4497249,0,0.7211
Middle Adult,Employed,710,20000,54335,372.91666,0.07746388,1,0.8283
Middle Age,Self-Employed,752,33868,146673,8582.75,0.14454603,1,0.8631
Middle Age,Employed,443,10543,37180,652.3333,0.10685853,0,0.8668
Middle Age,Employed,711,34793,117177,4905.75,0.2247796,1,0.8391
Middle Adult,Employed,769,24898,98532,5765.0,0.22178581,1,0.8686
Early Retirement,Employed,465,9129,29450,-1090.8334,0.1297793,0,0.8608
Middle Age,Employed,336,12848,63554,3405.1667,0.02273657,0,0.9106
Middle Age,Unemployed,832,33110,145587,8632.25,0.15162756,1,0.8764
Middle Adult,Self-Employed,733,30373,101943,4168.25,0.08712712,1,0.8083
Middle Age,Employed,770,32365,138031,6717.5835,0.11133731,1,0.8664
Middle Adult,Employed,812,22970,142560,10119.0,0.18340348,1,0.8892
Middle Adult,Employed,466,5865,21933,-749.25,0.79519445,0,0.9153
Middle Age,Self-Employed,800,21937,126028,7959.3335,0.12440093,1,0.8764
Middle Adult,Self-Employed,767,23878,108398,7490.1665,0.13497482,1,0.859
Middle Adult,Self-Employed,562,10377,38900,2024.6666,0.40938303,0,0.8636
Middle Adult,Self-Employed,739,20742,72125,2112.4167,0.33744195,1,0.874
Middle Adult,Employed,829,20801,144703,10274.583,0.14179388,1,0.886
Middle Age,Self-Employed,829,22906,130523,8767.917,0.019153712,1,0.8585
Middle Adult,Unemployed,716,23665,102864,5167.0,0.13810468,1,0.861
Middle Age,Unemployed,797,21927,129554,7581.1665,0.12548435,1,0.836
Middle Adult,Self-Employed,838,29906,146433,8641.75,0.113369256,1,0.8477
Middle Adult,Unemployed,808,36735,125291,6263.9165,0.09347838,1,0.8452
Middle Adult,Self-Employed,544,22318,69325,1523.0834,0.38602236,0,0.8753
Middle Age,Employed,783,20000,57720,1459.0,0.40495494,1,0.8641
Middle Age,Employed,762,34372,120043,7480.5835,0.1712803,1,0.8559
Middle Adult,Employed,847,26186,95295,4255.25,0.09045595,1,0.826
Middle Age,Unemployed,767,20612,73065,5104.75,0.0539109,1,0.7794
Middle Adult,Self-Employed,756,21045,74014,5514.8335,0.16302322,1,0.8168
Middle Age,Employed,727,26875,98705,7222.4165,0.052165546,1,0.8553
Middle Adult,Self-Employed,730,26646,135294,8034.5,0.04076308,1,0.8688
Middle Adult,Self-Employed,801,20000,58015,-108.416664,0.4212876,1,0.8627
Middle Adult,Self-Employed,358,11469,42449,1440.4166,0.08337063,0,0.8554
Middle Adult,Employed,535,8960,43728,294.0,0.37218717,0,0.8265
Middle Age,Employed,739,20343,119259,7370.25,0.1253071,1,0.8079
Middle Age,Unemployed,323,5892,21277,-916.9167,0.60356253,0,0.8989
Middle Adult,Employed,705,23919,93683,5199.9165,0.0015264242,1,0.7947
Middle Age,Self-Employed,796,21427,128326,7778.8335,0.049802847,1,0.8764
Middle Age,Employed,416,13328,40842,2301.5,0.4497576,0,0.8485
Middle Adult,Unemployed,738,20342,140575,9219.583,0.16771118,1,0.8133
Middle Adult,Self-Employed,747,23330,83743,2048.5833,0.34721708,1,0.8886
Middle Adult,Employed,743,33183,112430,4719.1665,0.10928578,1,0.8204
Middle Age,Employed,718,23138,86693,3425.4167,0.2617397,1,0.7932
Middle Adult,Self-Employed,822,21795,93514,3306.8333,0.28881237,1,0.8498
Middle Age,Unemployed,447,7218,43822,-638.1667,0.13057369,0,0.8691
Middle Age,Self-Employed,767,22733,119961,5778.75,0.19769758,1,0.8703
Middle Age,Employed,742,35195,117997,6186.0835,0.15309711,1,0.864
Middle Adult,Employed,803,38917,139026,9745.5,0.016730683,1,0.8775
Middle Adult,Employed,707,20000,58001,538.4167,0.32601163,1,0.848
Middle Age,Employed,421,5853,29027,-2317.0833,0.83229405,0,0.8876
Middle Age,Self-Employed,824,22108,98284,5963.3335,0.005870742,1,0.8847
Middle Adult,Self-Employed,561,6853,32441,1660.4166,0.3637989,0,0.8556
Middle Adult,Self-Employed,800,20673,83336,6005.6665,0.26624748,1,0.8504
Middle Adult,Employed,704,20000,53461,3154.0833,0.35889715,1,0.8608
Young Adult,Employed,394,8113,28535,-2015.0834,0.26598912,0,0.8589
Middle Age,Unemployed,770,21376,82023,4724.25,0.15806542,1,0.8596
Middle Adult,Employed,724,24196,92809,6959.0835,0.26760337,1,0.8373
Middle Age,Unemployed,485,5271,26688,-2592.0,0.7020009,0,0.7344
Middle Adult,Employed,547,22020,56182,882.8333,0.18399131,0,0.8743
Middle Adult,Self-Employed,800,21127,92935,5473.5835,0.29077312,1,0.8691
Middle Adult,Employed,499,9210,65104,3371.3333,0.10469403,0,0.8407
Middle Age,Employed,398,7381,40801,466.08334,0.42138672,0,0.8733
Middle Adult,Employed,586,7924,31728,-1243.0,0.84921837,0,0.8458
Middle Age,Employed,724,22253,112143,5669.25,0.09263173,1,0.86
Young Adult,Unemployed,599,11166,30114,-2325.5,0.3020854,0,0.6731
Early Retirement,Employed,312,8089,22925,-1765.5834,0.38307524,0,0.7995
Middle Age,Unemployed,747,22158,80071,1801.5834,0.16831312,1,0.872
Middle Adult,Unemployed,746,33159,148800,8253.0,0.054751344,1,0.8456
Middle Adult,Self-Employed,719,26588,134855,10134.917,0.13363984,1,0.8387
Middle Age,Unemployed,703,26260,126370,8883.833,0.12297223,1,0.8311
Middle Adult,Employed,494,21383,59617,3394.0833,0.047536775,0,0.8904
Middle Age,Employed,814,37020,128038,6117.8335,0.02327434,1,0.8508
Middle Age,Unemployed,776,34509,138799,9796.583,0.1980922,1,0.8535
Early Retirement,Employed,439,10321,43286,479.16666,0.23889941,0,0.8567
Middle Adult,Unemployed,749,27988,104416,4348.3335,0.14003602,1,0.8512
Middle Adult,Unemployed,725,22312,85118,6494.1665,0.035292182,1,0.7821
Middle Adult,Employed,829,22797,112787,5966.9165,0.12165409,1,0.8624
Middle Age,Self-Employed,836,20339,134799,6554.25,0.11626199,1,0.881
Middle Adult,Employed,517,12315,40208,2751.6667,0.3641315,0,0.853
