age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Adult,Employed,581,12043,53388,316.0,0.02215853749906346,0
Middle Adult,Self-Employed,844,21333,94687,2979.583333333333,0.24969636803362658,1
Middle Adult,Unemployed,775,37639,131811,9065.25,0.03897246815516156,1
Middle Adult,Employed,760,25188,123079,8349.583333333334,0.15658235767271428,0
Middle Age,Employed,830,27560,128974,7873.833333333334,0.12469955184765921,1
Middle Age,Employed,798,32334,138114,7113.5,0.0745905556279595,1
Middle Adult,Employed,784,20000,61473,4476.75,0.14093992484505394,1
Middle Adult,Unemployed,774,20000,50072,2718.666666666667,0.08196197475635085,0
Middle Age,Self-Employed,425,8070,28332,798.0,0.354863758294508,0
Middle Age,Employed,559,5590,38639,1434.9166666666665,0.5012034472941846,0
Middle Age,Unemployed,752,21410,104430,4108.5,0.17324523604328257,1
Young Adult,Unemployed,547,7662,42939,-1376.75,0.28943384801695426,0
Middle Age,Unemployed,419,12876,37351,2353.5833333333335,0.7874487965516318,1
Early Retirement,Self-Employed,525,12665,50347,-373.41666666666697,0.2717540270522573,0
Middle Age,Employed,793,20000,62309,4486.416666666667,0.47869489158869505,1
Middle Adult,Employed,777,20000,66043,3755.583333333333,0.29845706585103643,1
Early Retirement,Employed,521,18995,62857,352.08333333333303,0.32091891117934357,0
Middle Adult,Employed,839,20104,134371,6677.583333333334,0.15745212880755521,0
Middle Adult,Employed,459,9554,40697,-1096.5833333333335,0.42516647418728654,0
Middle Age,Self-Employed,822,25924,87693,2397.75,0.1735486298792378,1
Young Adult,Employed,598,6223,39943,-117.41666666666652,0.6157274115614751,0
Middle Adult,Self-Employed,779,26650,121473,9432.75,0.19294822717805604,1
Middle Age,Employed,791,20624,92467,2920.583333333333,0.08499248380503314,1
Middle Adult,Employed,734,22076,79734,2521.5,0.35370105601123736,1
Middle Age,Unemployed,331,11202,44607,2222.25,0.13161611406281526,0
Middle Age,Unemployed,722,28008,133278,9871.5,0.07380813037410526,0
Middle Adult,Employed,726,34379,122743,8045.583333333334,0.15053404267453133,1
Middle Adult,Employed,762,26003,94862,6562.166666666667,0.1770361156205857,1
Middle Age,Employed,329,11636,58260,2671.0,0.07348094747682801,0
Middle Adult,Unemployed,834,20000,61766,3474.166666666667,0.023961402713466955,1
Middle Age,Unemployed,797,22187,80676,3604.0,0.17751251921265307,1
Middle Adult,Employed,839,32609,123609,8646.75,0.038055481396985655,1
Middle Age,Self-Employed,795,21680,107661,4330.75,0.03998662468303285,1
Middle Age,Self-Employed,779,20000,62716,4690.333333333333,0.2530295299445118,0
Middle Age,Employed,542,6757,26204,1121.6666666666665,1.1337582048542207,0
Middle Adult,Self-Employed,712,29557,116432,8389.666666666666,0.13606225092758004,1
Middle Adult,Employed,777,21362,72182,4547.166666666667,0.020933196641822062,1
Middle Adult,Unemployed,507,10690,55528,1207.333333333333,0.2683691110790952,0
Middle Age,Employed,305,13107,60077,1531.416666666667,0.3417614061953826,0
Middle Age,Employed,494,7481,48491,-368.0833333333335,0.5161163927326721,0
Middle Age,Self-Employed,757,20740,109442,7690.166666666666,0.24998629411012227,1
Middle Adult,Employed,822,21208,73095,4554.25,0.38176345851289417,1
Middle Adult,Self-Employed,726,21643,129636,10295.0,0.12137060693017372,1
Middle Age,Employed,810,23836,86668,5747.333333333333,0.013026722665805141,1
Middle Adult,Employed,740,20000,56470,-3.16666666666697,0.4979103948999469,1
Middle Age,Unemployed,483,10896,58929,2473.75,0.31714436016222913,0
Middle Age,Self-Employed,753,20716,70838,2213.166666666667,0.2752477483836359,1
Middle Age,Unemployed,774,23449,82022,4731.166666666667,0.2429226305137646,0
Middle Adult,Self-Employed,796,38815,131503,8222.583333333334,0.11157159912701611,1
Middle Age,Self-Employed,817,28585,141981,7786.75,0.047126023904606955,1
Middle Adult,Employed,746,24306,94384,5904.333333333333,0.1784942363112392,0
Middle Adult,Unemployed,771,20783,71206,4650.833333333333,0.18595343089065527,1
Middle Adult,Employed,788,20000,62232,327.0,0.18437459827741354,1
Middle Age,Employed,848,31967,122922,7496.5,0.11643155822391435,1
Early Retirement,Employed,549,22477,56529,2218.75,0.24497160749349892,0
Middle Adult,Employed,721,24723,92650,6361.833333333333,0.21215326497571504,1
Early Retirement,Employed,529,18924,64679,3035.916666666667,0.11979158614078758,0
Middle Adult,Employed,846,20000,63414,4227.5,0.23392310846185385,0
Young Adult,Unemployed,446,11541,30296,822.6666666666665,0.005248217586480064,0
Middle Adult,Employed,738,20031,66776,5026.666666666667,0.08934347669821492,1
Middle Age,Employed,335,10495,57096,1682.0,0.036114613983466444,0
Middle Age,Employed,812,20869,86598,3941.5,0.08822374650684774,0
Middle Adult,Self-Employed,810,28224,112633,5728.083333333334,0.15625083234931147,0
Middle Age,Self-Employed,837,30121,113134,8548.833333333334,0.14826665723831917,1
Middle Adult,Unemployed,747,39975,137703,7782.25,0.053833249820265355,1
Middle Adult,Unemployed,574,7602,27951,-621.75,0.11713355515008407,0
Middle Age,Self-Employed,776,20000,56477,3926.416666666667,0.5163340829010039,1
Middle Age,Self-Employed,700,20000,57161,1465.416666666667,0.4008502300519585,1
Middle Adult,Employed,741,20000,54757,2579.083333333333,0.4320543492156254,1
Middle Adult,Employed,781,22412,82646,6231.166666666667,0.24424654550734456,1
Middle Adult,Unemployed,796,23549,116364,8732.0,0.21516964009487471,0
Middle Adult,Unemployed,824,21161,73579,4821.583333333333,0.3799181831772653,1
Early Retirement,Unemployed,529,8742,35227,971.5833333333335,0.6490192182133023,0
Middle Adult,Employed,772,20128,82146,4609.5,0.31162807683879923,1
Middle Age,Unemployed,410,11399,55166,2783.166666666667,0.37918283000398795,0
Middle Adult,Employed,738,24082,146153,10984.416666666666,0.008361101037953378,1
Early Retirement,Employed,540,8968,30252,-2236.0,0.9654898849662832,0
Middle Adult,Employed,758,26802,132964,7002.333333333334,0.15625282031226498,1
Early Retirement,Employed,392,17396,66550,4388.833333333333,0.23543200601051842,0
Middle Age,Self-Employed,795,20000,55293,325.75,0.004232000434051327,1
Middle Adult,Self-Employed,836,29288,98528,5208.666666666666,0.15193650535888276,1
Middle Adult,Unemployed,819,32880,131134,10321.833333333334,0.21290435737489896,1
Middle Age,Unemployed,700,27276,98450,3985.166666666666,0.059380396140172674,1
Middle Age,Self-Employed,763,32240,128433,6511.75,0.022758948245388644,1
Middle Adult,Employed,740,20000,57836,590.666666666667,0.33994397952832145,1
Middle Age,Unemployed,706,30409,133316,6391.666666666666,0.040325242281496594,1
Young Adult,Employed,392,12738,38269,-1409.9166666666665,0.1367686639316418,0
Early Retirement,Employed,508,12530,40035,-1174.75,0.6850755588859748,0
Middle Adult,Employed,780,24614,89054,2785.166666666667,0.06425314977429425,1
Middle Adult,Unemployed,830,20711,76555,4673.583333333333,0.2863954019985631,1
Middle Adult,Self-Employed,765,20000,65073,4349.75,0.18214927850260476,0
Middle Adult,Self-Employed,487,18696,66570,1093.5,0.1227579990986931,0
Middle Adult,Self-Employed,553,10438,43447,-300.4166666666665,0.07289341036205031,0
Early Retirement,Employed,344,22365,62830,1495.833333333333,0.03536527136718128,0
Middle Age,Employed,405,19725,49883,1299.916666666667,0.5287572920634285,0
Young Adult,Employed,469,13046,48305,-11.583333333333485,0.4472828899699824,0
Middle Adult,Employed,800,23962,126100,8656.333333333334,0.03544805709754163,0
Young Adult,Unemployed,464,12552,41309,137.41666666666652,0.6258200392166356,0
Early Retirement,Self-Employed,441,6727,59488,2138.333333333333,0.0006051640667025282,1
Middle Age,Employed,706,31337,122624,8073.666666666666,0.21786110386221294,1
Middle Age,Employed,846,23871,95038,6562.833333333333,0.1597150613438835,1
Middle Age,Unemployed,730,26274,119183,7038.916666666666,0.23975734794391818,1
Middle Age,Unemployed,494,22453,64094,760.166666666667,0.008939994383249602,0
Middle Adult,Unemployed,830,23456,101010,7747.5,0.02080982080982081,1
Middle Age,Employed,813,22068,88393,5281.083333333333,0.1486656183181926,1
Middle Adult,Self-Employed,470,15526,59971,2967.583333333333,0.4658251488219306,0
Middle Adult,Employed,719,20770,70219,2454.583333333333,0.4115267947421638,1
Young Adult,Self-Employed,374,5358,43441,818.0833333333335,0.5082755921825004,0
Middle Adult,Employed,572,9710,38660,2261.6666666666665,0.2905845835488877,1
Young Adult,Unemployed,414,13486,64583,2733.916666666667,0.07001842590155304,0
Middle Adult,Self-Employed,776,22131,76631,5452.916666666667,0.2871814278816667,1
Middle Age,Employed,371,7369,27374,1415.1666666666665,0.3183312632424929,0
Middle Adult,Self-Employed,739,20000,66314,3654.166666666667,0.33279548813221943,1
Middle Adult,Unemployed,776,24176,111568,5609.333333333334,0.2066542377742722,1
Middle Age,Unemployed,830,29935,142014,7608.5,0.130184348022026,1
Middle Age,Employed,813,26576,126244,6822.333333333334,0.030559868191755647,1
Young Adult,Unemployed,328,15981,54144,510.0,0.024139332151300236,0
Middle Adult,Employed,707,30122,117714,7375.5,0.20638156888730314,1
Young Adult,Employed,463,10494,33375,1551.25,0.8605842696629213,1
Middle Adult,Employed,794,22176,143865,11014.75,0.1551106940534529,1
Middle Adult,Self-Employed,709,20000,57723,2537.25,0.2399216949915978,1
Middle Age,Employed,759,31325,130854,6949.5,0.1525364146300457,1
Middle Age,Employed,740,26988,93704,3405.666666666667,0.0469777170665073,0
Middle Adult,Self-Employed,322,22532,57579,2737.25,0.44603067090432275,0
Middle Age,Unemployed,554,8086,40647,828.25,0.05897114178168131,0
Middle Adult,Self-Employed,841,20300,85665,5806.75,0.1741668125839024,1
Early Retirement,Self-Employed,310,9804,31263,564.25,0.7396922880081886,0
Middle Adult,Employed,811,21090,70533,1861.75,0.13378135057349042,1
Middle Age,Employed,809,20000,62397,1968.75,0.4406942641473148,1
Middle Adult,Employed,773,26643,129624,9767.0,0.03432234771338641,1
Middle Age,Employed,802,25149,121113,9287.75,0.17022945513693824,1
Early Retirement,Unemployed,381,16824,47896,-26.666666666666515,0.5035702355102722,0
Middle Age,Employed,704,20296,72213,3492.75,0.23481921537673273,1
Middle Age,Self-Employed,843,33310,144833,9861.416666666666,0.0885433568316613,1
Middle Adult,Unemployed,785,21521,88054,6519.833333333333,0.06515320144456811,1
Middle Age,Employed,801,22637,80592,2196.0,0.061296406591224935,1
Middle Age,Self-Employed,785,28827,127080,9499.0,0.13960497324519988,0
Middle Adult,Employed,829,20000,65115,1869.25,0.01041234738539507,1
Middle Age,Unemployed,488,6081,42012,2390.0,0.17887746358183376,0
Middle Adult,Self-Employed,719,20000,64353,4447.75,0.4186129628766336,1
Middle Age,Unemployed,836,22229,77328,5537.0,0.15736861162838817,0
Middle Age,Employed,768,20847,129418,7255.833333333334,0.01953360428997512,1
Middle Age,Employed,730,22634,77782,3921.833333333333,0.3741739734128719,1
Early Retirement,Employed,427,7758,57156,3921.0,0.24856532997410596,0
Middle Adult,Unemployed,794,20401,69913,4024.083333333333,0.12835953256189836,1
Middle Age,Employed,803,27972,115468,8519.333333333334,0.1949111442131153,1
Middle Age,Employed,739,34855,123841,8782.083333333334,0.22209122988347962,1
Middle Age,Self-Employed,329,8115,21798,-747.5,0.9176529956876778,0
Middle Age,Employed,392,14489,39811,2786.5833333333335,0.24837356509507422,0
Middle Adult,Employed,721,22723,139468,9475.333333333334,0.1368270857831187,1
Middle Age,Unemployed,811,39486,147881,11208.416666666666,0.18287677254008292,1
Middle Adult,Unemployed,771,24326,146565,10302.75,0.0639989083341862,1
Young Adult,Employed,515,8725,38886,2676.5,0.6890654734351694,0
Middle Adult,Self-Employed,795,22135,85355,6291.916666666667,0.29488606408529083,1
Middle Adult,Self-Employed,815,20000,51777,2290.75,0.1361994708075014,1
Middle Adult,Unemployed,778,26783,110083,7343.583333333334,0.15957958994576818,1
Middle Adult,Self-Employed,770,24655,104688,7097.0,0.15983684854042488,1
Middle Adult,Employed,782,20465,82137,4979.75,0.0834702996213643,1
Middle Adult,Unemployed,827,27725,119081,5765.416666666666,0.052837984229222125,0
Middle Adult,Employed,753,24303,86900,4141.666666666667,0.09279631760644419,1
Middle Adult,Unemployed,832,21776,147301,7559.083333333334,0.05612317635318158,1
Middle Age,Self-Employed,704,21656,137133,10112.75,0.11290499004615957,1
Middle Adult,Self-Employed,700,20000,61024,3198.333333333333,0.4638994493969586,1
Middle Adult,Employed,838,21126,74583,2903.25,0.16293257176568388,1
Early Retirement,Employed,547,5797,52306,1683.833333333333,0.39863495583680647,0
Middle Age,Unemployed,828,25995,104325,6621.75,0.19886891924275102,1
Middle Adult,Employed,746,26625,102088,7003.333333333334,0.2132278034636784,0
Middle Adult,Employed,596,16689,62206,2528.833333333333,0.12219078545477928,0
Middle Adult,Employed,804,20077,86270,3128.166666666667,0.06932885128086241,1
Middle Age,Self-Employed,773,28561,129525,8785.75,0.19940552016985139,0
Middle Adult,Employed,711,23392,119575,7682.583333333334,0.14784863056659,1
Middle Age,Unemployed,735,20206,72578,4086.166666666667,0.2445231337319849,0
Middle Adult,Unemployed,780,30509,125513,8202.416666666666,0.08719415518711209,1
Middle Age,Employed,333,7801,20379,-2566.75,1.0402865695078267,0
Middle Age,Employed,790,23099,79016,4977.666666666667,0.2908777969018933,1
Early Retirement,Self-Employed,598,9875,58091,1631.916666666667,0.028352068306622367,1
Middle Adult,Self-Employed,724,24569,100078,6215.833333333334,0.09741401706668798,1
Middle Adult,Employed,759,24166,93952,5017.333333333333,0.08466025204359673,1
Middle Age,Employed,821,32352,108129,8481.75,0.09842872864818873,1
Middle Age,Employed,771,32384,127468,7895.333333333334,0.11860231587535695,1
Middle Adult,Employed,804,30594,108086,7651.166666666666,0.0106951871657754,1
Middle Age,Employed,816,24540,142139,6983.916666666666,0.001139729419793301,1
Middle Adult,Employed,430,9570,28031,464.9166666666665,0.6266633370197282,0
Middle Age,Employed,796,20016,67010,2780.166666666667,0.11920608864348604,0
Middle Age,Employed,773,23699,128787,10086.25,0.10226963901636035,1
Middle Adult,Unemployed,732,33997,139007,9351.916666666666,0.038070025250526954,0
Middle Adult,Self-Employed,758,24041,111108,4574.0,0.25710119883356736,1
Young Adult,Self-Employed,302,14388,50163,314.25,0.14745928273827322,0
Middle Age,Unemployed,515,15868,48639,1585.25,0.33466970949238267,0
Middle Adult,Employed,353,8184,21160,-1.6666666666667425,0.7851134215500946,0
Young Adult,Self-Employed,487,10760,61525,2077.083333333333,0.3654286875253962,0
Middle Age,Self-Employed,765,20275,104456,4039.666666666666,0.1562380332388757,1
Middle Age,Unemployed,753,23554,86577,4898.75,0.2994790764290747,1
Middle Age,Employed,743,24510,122743,5859.583333333334,0.02663288334161622,1
Early Retirement,Employed,448,14233,55883,467.91666666666697,0.05370148345650735,0
Middle Adult,Employed,811,22429,134995,7097.583333333334,0.09967776584317938,1
Middle Adult,Unemployed,756,36183,124398,7884.5,0.15394942040868825,0
Middle Adult,Self-Employed,809,31581,105414,5232.5,0.12577077048589372,1
Middle Age,Employed,784,37013,142802,10183.166666666666,0.09408131538773967,1
Middle Age,Employed,700,34758,139704,11139.0,0.013471339403309855,1
Middle Age,Self-Employed,319,10867,66471,2961.25,0.12632576612357269,0
Middle Adult,Self-Employed,706,23510,109633,5084.083333333334,0.2483011502011256,1
Early Retirement,Employed,302,12548,33658,1370.8333333333335,0.8453265196981401,0
Middle Age,Unemployed,452,7435,24517,-2561.916666666667,0.013092955908145368,1
Middle Age,Unemployed,387,18298,51811,347.58333333333303,0.1184111482117697,0
Middle Adult,Self-Employed,478,12390,32431,232.58333333333348,0.21630538682125128,1
Middle Adult,Employed,805,20707,74172,1670.0,0.012673245968829207,1
Middle Age,Employed,437,7547,21449,880.4166666666667,1.1848104806750897,0
Middle Adult,Self-Employed,780,25517,139152,7876.0,0.03893583994480856,1
Early Retirement,Employed,509,20715,58380,2977.0,0.3409386776293251,0
Middle Adult,Self-Employed,776,27646,111596,5399.666666666666,0.22752607620344814,0
Middle Adult,Self-Employed,728,20000,56721,1335.75,0.48699776097036374,1
Middle Adult,Self-Employed,786,27816,106430,7169.166666666666,0.00216104481819036,0
Middle Adult,Employed,772,20000,58658,3257.166666666667,0.2145487401547956,1
Young Adult,Self-Employed,577,10543,62615,585.916666666667,0.16721232931406213,0
Middle Age,Employed,350,9647,39440,1037.6666666666665,0.14399087221095336,0
Middle Adult,Unemployed,708,26878,147481,10665.083333333334,0.10080620554512107,1
Middle Adult,Unemployed,734,20000,62630,2360.166666666667,0.04585661823407313,1
Middle Adult,Employed,319,13974,68685,1375.75,0.026847200990026934,0
Middle Adult,Self-Employed,772,23014,122966,8330.166666666666,0.113405331555064,1
Middle Age,Self-Employed,483,11947,36124,1958.3333333333335,0.7136529730926807,0
Middle Adult,Employed,837,33356,149468,9424.666666666666,0.09916503867048465,0
Middle Adult,Employed,708,23417,83035,3775.583333333333,0.18319985548262782,1
Middle Age,Self-Employed,841,29687,125750,8086.166666666666,0.19190457256461232,1
Middle Adult,Self-Employed,716,24697,91102,5688.833333333333,0.2438914623169634,1
Young Adult,Self-Employed,451,14032,46970,2184.1666666666665,0.3228443687460081,0
